satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2025-03-18 02:36:00,0.0006396560929716001,9.208633855451e-12,0.0,171.0,832.8125,3.0072681219309998e-09,-2.692236757416,2.7261674404140005e-05,0.002095995820127,-1.3262033462519999e-06,6493.401371002,182160.0,1.080334186554e-07,1.297756823958,3.725290298462e-09,0.5040998633370001,129.0625,3.072487904288,-2.931550682281e-09,1.703642392115e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,182364.0
I02,2025-03-18 02:50:24,0.0006396658718586001,1.0231815394949999e-11,0.0,172.0,819.375,3.012982645678e-09,-2.629616430537,2.6866793632510004e-05,0.0020973499631510004,-1.069158315659e-06,6493.397451401,183024.0,1.080334186554e-07,1.29775446866,3.3527612686160006e-08,0.5041001881048001,120.93750000000001,3.072873661156,-2.9115498491660004e-09,1.642925577302e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,183228.0
I02,2025-03-18 03:05:36,0.0006396775133908001,1.1709744285329999e-11,0.0,173.0,802.1875,3.024411693172e-09,-2.563542180404,2.636015415192e-05,0.002098342170939,-8.344650268555e-07,6493.3946018219995,183936.0,9.685754776001e-08,1.297751866129,6.705522537231e-08,0.5041003519516,113.75,3.073305799843,-2.8915490160510002e-09,1.575065607805e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,184140.0
I02,2025-03-18 03:20:48,0.0006396877579391,1.1482370609879999e-11,0.0,174.0,782.9375,3.0401266334770004e-09,-2.497595512821,2.578645944595e-05,0.002099660807289,-6.631016731262e-07,6493.390407562,184848.0,8.195638656615999e-08,1.297749373316,9.313225746155001e-08,0.5041005816298,108.8125,3.073865638111,-2.8729768138730005e-09,1.5000624836240001e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,185052.0
I02,2025-03-18 03:36:00,0.0006396984681487,1.1482370609879999e-11,0.0,175.0,762.8125,3.057270204718e-09,-2.431703682722,2.517551183701e-05,0.002100913086906,-5.699694156647e-07,6493.386129379,185760.0,6.332993507385e-08,1.297746879041,1.117587089539e-07,0.50410079229,106.6875,3.074480446988,-2.8586905045050005e-09,1.428630936784e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,185964.0
I02,2025-03-18 03:50:24,0.0006397082470357,1.1482370609879999e-11,0.0,176.0,744.0,3.072985145023e-09,-2.369362248008,2.459809184074e-05,0.0021021005231890003,-5.662441253662e-07,6493.381626128999,186624.0,4.0978193283079996e-08,1.297744555927,1.266598701477e-07,0.5041009956356,107.5,3.075145379828,-2.8472614570110005e-09,1.3607709672870002e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,186828.0
I02,2025-03-18 04:05:36,0.0006397180259228,1.0800249583549998e-11,0.0,177.0,725.625,3.0901287162650004e-09,-2.303471924714,2.401694655418e-05,0.002103046514094,-6.407499313354e-07,6493.377845764,187536.0,1.862645149231e-08,1.297742008987,1.303851604462e-07,0.5041011375387,110.87499999999999,3.075762075871,-2.8386896713900003e-09,1.296482575132e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,187740.0
I02,2025-03-18 04:20:48,0.0006397278048098001,1.0686562745829999e-11,0.0,178.0,709.375,3.1058436565690003e-09,-2.237547714386,2.34916806221e-05,0.0021037713158879997,-7.860362529755e-07,6493.374546051,188448.0,-3.725290298462e-09,1.297739542507,1.341104507446e-07,0.5041013057742,116.375,3.076344896582,-2.831546516707e-09,1.235765760318e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,188652.0
I02,2025-03-18 04:36:00,0.0006397380493581,1.125499693444e-11,0.0,179.0,696.0,3.1187013350000003e-09,-2.171604102839,2.304464578629e-05,0.00210439634975,-9.797513484955e-07,6493.371349335,189360.0,-1.862645149231e-08,1.297737049694,1.303851604462e-07,0.504101452066,123.1875,3.076908519419,-2.825831992959e-09,1.178620522847e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,189564.0
I02,2025-03-18 04:50:24,0.0006397492252290001,1.193711796077e-11,0.0,180.0,685.9375,3.128701751558e-09,-2.109066247966,2.2698193788530004e-05,0.002104782266542,-1.1846423149109998e-06,6493.368904114,190224.0,-3.3527612686160006e-08,1.297734650509,1.229345798492e-07,0.5041015573961001,130.1875,3.07737760849,-2.821546100149e-09,1.12861844006e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,190476.0
I02,2025-03-18 05:05:36,0.0006397571414709,9.322320693172999e-12,0.0,181.0,678.1875,3.1358449062420006e-09,-2.042996367571,2.2418797016140004e-05,0.002105308813043,-1.408159732819e-06,6493.366210938,191136.0,-4.842877388e-08,1.297732178177,1.1548399925229999e-07,0.5041016627261999,137.25,3.077815528628,-2.817260207339e-09,1.082187934614e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,191340.0
I02,2025-03-18 05:20:48,0.0006397664546967,1.045918907039e-11,0.0,182.0,672.9375,3.1401307990520004e-09,-1.9767985506,2.222135663033e-05,0.002105352352373,-1.609325408936e-06,6493.364839554,192048.0,-5.960464477539e-08,1.297729828731,1.080334186554e-07,0.5041018294989,143.5625,3.078124959208,-2.814402945465e-09,1.032185851827e-10,2358.0,,,2.0,0.0,-1.862645149231e-09,,192252.0
I02,2025-03-18 05:36:00,0.0006397771649063001,1.114131009672e-11,0.0,183.0,669.8125,3.141559429989e-09,-1.910535456762,2.209842205048e-05,0.002105466555804,-1.7806887626650001e-06,6493.363576889,192960.0,-7.078051567078001e-08,1.297727344696,1.0058283805849999e-07,0.5041019450694,148.5625,3.078369570815,-2.810117052655e-09,9.821837690392e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,193164.0
I02,2025-03-18 05:50:24,0.0006397869437933001,1.125499693444e-11,0.0,184.0,668.3125,3.141559429989e-09,-1.847678163486,2.2035092115400002e-05,0.002105513471179,-1.896172761917e-06,6493.362825394,193824.0,-8.195638656615999e-08,1.297725006953,9.313225746155001e-08,0.5041020430849,151.875,3.078519635488,-2.807259790781e-09,9.321816862518e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,194076.0
I02,2025-03-18 06:05:36,0.0006397981196642,1.1596057447599998e-11,0.0,185.0,667.8125,3.1401307990520004e-09,-1.781244687968,2.200901508331e-05,0.002105521271005,-1.9706785678859997e-06,6493.3624897,194736.0,-9.313225746155001e-08,1.29772254925,8.195638656615999e-08,0.5041021381746,153.8125,3.078593975133,-2.8044025289080003e-09,8.750364487803999e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,194940.0
I02,2025-03-18 06:20:48,0.0006398083642125001,1.0913936421279999e-11,0.0,186.0,668.0625,3.137273537178e-09,-1.714840564438,2.2016465663910004e-05,0.002105540013872,-1.98557972908e-06,6493.361778259,195648.0,-1.0058283805849999e-07,1.297720131047,6.705522537231e-08,0.5041022288755,154.0625,3.078697646286,-2.8015452670340003e-09,8.107480566251e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,195852.0
I02,2025-03-18 06:36:00,0.0006398200057447,1.205080479849e-11,0.0,187.0,668.625,3.134416275305e-09,-1.64824162996,2.2035092115400002e-05,0.002105460618623,-1.940876245499e-06,6493.3623332980005,196560.0,-1.080334186554e-07,1.297717651401,5.2154064178470006e-08,0.5041023034844,152.8125,3.078606494786,-2.8001166360970004e-09,7.464596644698e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,196764.0
I02,2025-03-18 06:50:24,0.0006398297846317001,1.1596057447599998e-11,0.0,188.0,669.3125,3.1315590134310002e-09,-1.584909815798,2.206116914749e-05,0.002105386112817,-1.844018697739e-06,6493.36435318,197424.0,-1.117587089539e-07,1.297715066424,3.725290298462e-08,0.5041023473719001,150.1875,3.078282259475,-2.798688005161e-09,6.821712723145e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,197676.0
I02,2025-03-18 07:05:36,0.0006398386321962,1.0686562745829999e-11,0.0,189.0,669.9375,3.1315590134310002e-09,-1.518296849009,2.2083520889280004e-05,0.0021054999670010004,-1.683831214905e-06,6493.36469841,198336.0,-1.080334186554e-07,1.29771267309,1.117587089539e-08,0.5041024014999,145.8125,3.078177249752,-2.8015452670340003e-09,6.143113028173e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,198588.0
I02,2025-03-18 07:20:48,0.0006398488767445001,1.057287590811e-11,0.0,190.0,670.0625,3.128701751558e-09,-1.451724048099,2.2083520889280004e-05,0.002105538966134,-1.4826655387879998e-06,6493.364738464,199248.0,-1.0430812835689999e-07,1.297710860535,-3.725290298462e-09,0.5041024717199,140.3125,3.078111711022,-2.8029738979710003e-09,5.357366012941e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,199500.0
I02,2025-03-18 07:36:00,0.000639857724309,1.0118128557220001e-11,0.0,191.0,669.5,3.125844489684e-09,-1.384817595074,2.2049993276600003e-05,0.002105568302795,-1.240521669388e-06,6493.366945267,200159.99999999997,-9.685754776001e-08,1.297708132193,-2.2351741790770002e-08,0.5041025199962,133.5625,3.077713058531,-2.8058311598439997e-09,4.53590322429e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,200412.0
I02,2025-03-18 07:50:24,0.000639867503196,1.045918907039e-11,0.0,192.0,668.125,3.122987227811e-09,-1.321498242049,2.198666334152e-05,0.0021056719124319997,-9.760260581969999e-07,6493.3685035710005,201024.0,-8.568167686462001e-08,1.297705857355,-4.0978193283079996e-08,0.5041025551063,126.125,3.077400864498,-2.8086884217180005e-09,3.750156209059e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,201276.0
I02,2025-03-18 08:05:36,0.0006398786790669,1.1596057447599998e-11,0.0,193.0,665.5,3.1187013350000003e-09,-1.254598783235,2.1871179342270002e-05,0.0021058542188259997,-6.742775440215999e-07,6493.370571136001,201935.99999999997,-6.705522537231e-08,1.297703455243,-5.587935447693e-08,0.5041025770500001,117.375,3.07700889608,-2.814402945465e-09,2.892977646988e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,202188.0
I02,2025-03-18 08:20:48,0.0006398898549378001,1.1823431123050001e-11,0.0,194.0,661.375,3.1158440731270004e-09,-1.187820872433,2.1710991859440003e-05,0.0021059743594380002,-3.650784492493e-07,6493.37165451,202848.0,-4.4703483581540004e-08,1.297701130667,-6.332993507385e-08,0.5041025799759,108.0,3.076738282568,-2.821546100149e-09,2.035799084918e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,203100.0
I02,2025-03-18 08:36:00,0.00063990149647,1.2391865311659999e-11,0.0,195.0,655.6875,3.111558180316e-09,-1.120711199606,2.149492502213e-05,0.002106443047523,-5.960464477539e-08,6493.375234604,203760.0,-2.2351741790770002e-08,1.297698656872,-7.078051567078001e-08,0.5041025799759,98.4375,3.076135996269,-2.8301178857700002e-09,1.1786205228469998e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,203964.0
I02,2025-03-18 08:50:24,0.0006399122066796,1.205080479849e-11,0.0,196.0,648.8125,3.1058436565690003e-09,-1.056886826779,2.125278115273e-05,0.0021071110386399997,2.0861625671389998e-07,6493.380342484001,204624.0,-3.725290298462e-09,1.297696676081,-7.078051567078001e-08,0.5041025141446001,89.6875,3.075317906146,-2.8386896713900003e-09,4.285892810353e-12,2358.0,,,2.0,0.0,-1.862645149231e-09,,204876.0
I02,2025-03-18 09:05:36,0.0006399205885828,1.0800249583549998e-11,0.0,197.0,640.1875,3.100129132822e-09,-0.9903188798307,2.095475792885e-05,0.0021073010284449996,4.656612873077e-07,6493.380065918,205535.99999999997,1.862645149231e-08,1.297693936036,-6.332993507385e-08,0.5041025404771,81.25,3.075257670494,-2.848690087948e-09,-2.142946405177e-12,2358.0,,,2.0,0.0,-1.862645149231e-09,,205788.0
I02,2025-03-18 09:20:48,0.0006399312987923999,1.2278178473929998e-11,0.0,198.0,630.5625,3.0929859781380003e-09,-0.9235210996750001,2.0634382963180003e-05,0.002107501262799,6.705522537231e-07,6493.381111145,206448.0,3.3527612686160006e-08,1.297691819193,-5.2154064178470006e-08,0.5041024132032,74.125,3.074966448855,-2.857261873569e-09,-7.857470152314e-12,2358.0,,,2.0,0.0,-1.862645149231e-09,,206700.00000000003
I02,2025-03-18 09:36:00,0.0006399429403245,1.250555214938e-11,0.0,199.0,620.375,3.084414192517e-09,-0.8564741450716999,2.0306557416920003e-05,0.002108337939717,8.232891559601001e-07,6493.38482666,207360.0,4.842877388e-08,1.297688992835,-4.0978193283079996e-08,0.5041024775716,68.6875,3.074426873465,-2.8658336591890003e-09,-1.1786205228469998e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,207612.0
I02,2025-03-18 09:50:24,0.0006399522535503001,1.125499693444e-11,0.0,200.0,610.875,3.075842406897e-09,-0.7931855791574001,2.0008534193040004e-05,0.002108865301125,9.126961231232e-07,6493.3866062160005,208224.0,5.2154064178470006e-08,1.297686524893,-3.3527612686160006e-08,0.504102470257,65.1875,3.074145090574,-2.8729768138730005e-09,-1.4643467102039997e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,208476.00000000003
I02,2025-03-18 10:05:36,0.0006399634294212001,1.26192389871e-11,0.0,200.99999999999997,601.625,3.0672706212760003e-09,-0.7263310860566001,1.9725412130360002e-05,0.002109457273036,9.573996067047e-07,6493.388940811,209136.0,5.587935447693e-08,1.297683979415,-2.2351741790770002e-08,0.5041024336841,63.25,3.073797422241,-2.87869133762e-09,-1.6072098038819998e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,209388.0
I02,2025-03-18 10:20:48,0.0006399746052921,1.273292582482e-11,0.0,202.0,593.875,3.058698835655e-09,-0.659674237577,1.9490718841550004e-05,0.002109769615345,9.611248970031999e-07,6493.389772415,210048.0,5.2154064178470006e-08,1.297681341774,-1.862645149231e-08,0.5041024278324,62.8125,3.073647552135,-2.8815485994940006e-09,-1.678641350722e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,210300.00000000003
I02,2025-03-18 10:36:00,0.000639985781163,1.2164491636209999e-11,0.0,202.99999999999997,588.125,3.0515556809710004e-09,-0.5929185104645,1.9319355487820003e-05,0.002110367990099,9.387731552124e-07,6493.391914368,210960.0,5.2154064178470006e-08,1.297678800685,-1.4901161193850002e-08,0.5041023693157001,63.375,3.073398613217,-2.884405861368e-09,-1.714357124141e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,211212.0
I02,2025-03-18 10:50:24,0.000639992300421,9.663381206337e-12,0.0,204.0,584.9375,3.047269788161e-09,-0.5298575497337,1.922622323036e-05,0.002110761473887,9.089708328246999e-07,6493.392915726,211824.0,5.2154064178470006e-08,1.297676353223,-1.117587089539e-08,0.5041023342056,64.1875,3.073344434046,-2.885834492304e-09,-1.750072897561e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,212076.00000000003
I02,2025-03-18 11:05:36,0.0006400002166629,6.36646291241e-12,0.0,204.99999999999997,583.9375,3.047269788161e-09,-0.4633702519966,1.919642090797e-05,0.002111158915795,8.940696716309e-07,6493.393877029,212736.0,5.2154064178470006e-08,1.297673630733,-7.450580596924e-09,0.5041023795561,64.5625,3.073364569651,-2.887263123241e-09,-1.8215044443999997e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,212988.0
I02,2025-03-18 11:20:48,0.0006400113925338001,1.3073986337989999e-11,0.0,206.0,585.3125,3.0515556809710004e-09,-0.3969184446521,1.923739910126e-05,0.00211017858237,9.164214134215999e-07,6493.390958786,213648.00000000003,5.2154064178470006e-08,1.297671215455,-7.450580596924e-09,0.5041021923026,63.8125,3.073418879021,-2.8886917541780004e-09,-1.85722021782e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,213899.99999999997
I02,2025-03-18 11:36:00,0.0006400216370821,1.1027623258999999e-11,0.0,206.99999999999997,588.6875,3.061556097529e-09,-0.33042549419960004,1.9334256649020004e-05,0.002110313274898,9.909272193909e-07,6493.391647339,214560.0,4.842877388e-08,1.297668481261,-3.725290298462e-09,0.5041022639856,61.25,3.073433162953,-2.8915490160510002e-09,-1.928651764659e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,214764.0
I02,2025-03-18 11:50:24,0.0006400309503078,1.0800249583549998e-11,0.0,208.0,593.0625,3.075842406897e-09,-0.2675034214484,1.9460916519170003e-05,0.002109753666446,1.125037670135e-06,6493.390220642001,215424.00000000003,4.842877388e-08,1.2976659943,3.725290298462e-09,0.5041022288755,56.625,3.073517719618,-2.895834908862e-09,-2.035799084918e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,215675.99999999997
I02,2025-03-18 12:05:36,0.0006400407291949,1.114131009672e-11,0.0,209.0,598.25,3.0958432400120002e-09,-0.2010501731296,1.9606202840810004e-05,0.002108875662088,1.344829797745e-06,6493.38807869,216336.0,4.4703483581540004e-08,1.297663347881,3.725290298462e-09,0.5041022098576,49.125,3.073571361899,-2.9001208016720004e-09,-2.107230631757e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,216588.0
I02,2025-03-18 12:20:48,0.0006400505080819001,1.0800249583549998e-11,0.0,210.0,603.125,3.121558596874e-09,-0.13465237233180002,1.974776387215e-05,0.0021077557466919997,1.6316771507259999e-06,6493.385183334,217248.00000000003,4.0978193283079996e-08,1.297660751202,1.117587089539e-08,0.5041021089163,39.125,3.073680775005,-2.905835325419e-09,-2.1786621785959997e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,217499.99999999997
I02,2025-03-18 12:36:00,0.0006400621496141,1.193711796077e-11,0.0,211.0,606.8125,3.150131215609e-09,-0.06819062445893,1.9852072000500003e-05,0.0021067979978400004,1.98557972908e-06,6493.383024216,218160.0,3.3527612686160006e-08,1.29765810332,1.4901161193850002e-08,0.5041020752691,26.875,3.073726322959,-2.912978480103e-09,-2.250093725435e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,218412.0
I02,2025-03-18 12:50:24,0.0006400733254850001,1.26192389871e-11,0.0,212.0,608.75,3.178703834345e-09,-0.005143399066073,1.990795135498e-05,0.002105424529873,2.361834049225e-06,6493.379621505999,219024.00000000003,2.2351741790770002e-08,1.297655559306,1.4901161193850002e-08,0.5041020825837,13.8125,3.073685852793,-2.920121634787e-09,-2.285809498855e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,219275.99999999997
I02,2025-03-18 13:05:36,0.0006400821730494,1.114131009672e-11,0.0,213.0,608.6875,3.208705084018e-09,0.06136515925948,1.990795135498e-05,0.002104297978804,2.779066562653e-06,6493.376998901,219936.0,1.4901161193850002e-08,1.297652926053,1.4901161193850002e-08,0.5041019801795,-0.5625,3.073684866786,-2.9258361585340004e-09,-2.250093725435e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,220236.0
I02,2025-03-18 13:20:48,0.0006400942802429001,1.364242052659e-11,0.0,214.0,606.375,3.240134964627e-09,0.12802483263390002,1.984462141991e-05,0.002103050472215,3.188848495483e-06,6493.373992919999,220848.00000000003,7.450580596924e-09,1.297650256228,1.4901161193850002e-08,0.504101791463,-14.8125,3.073532452666,-2.932979313218e-09,-2.214377952016e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,221099.99999999997
I02,2025-03-18 13:36:00,0.0006401035934687,1.0913936421279999e-11,0.0,215.0,602.1875,3.2672789524260004e-09,0.1946018525997,1.9725412130360002e-05,0.002101803431287,3.5725533962249997e-06,6493.370923996,221760.0,3.725290298462e-09,1.297647583476,7.450580596924e-09,0.5041018763123,-27.875,3.073463332713,-2.9372652060290005e-09,-2.142946405177e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,222012.0
I02,2025-03-18 13:50:24,0.0006401133723557,1.1027623258999999e-11,0.0,216.0,596.875,3.290137047414e-09,0.2577854746226,1.957640051842e-05,0.002100699464791,3.881752490997e-06,6493.368059158,222624.00000000003,3.725290298462e-09,1.297645037999,3.725290298462e-09,0.5041018602202,-38.4375,3.073286972087,-2.9386938369650004e-09,-2.107230631757e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,222924.0
I02,2025-03-18 14:05:36,0.0006401208229363,9.436007530894001e-12,0.0,217.0,590.6875,3.3072806186560003e-09,0.3244393226572,1.9397586584090004e-05,0.00209986011032,4.138797521591e-06,6493.365922927999,223536.0,7.450580596924e-09,1.297642355007,3.725290298462e-09,0.5041018265731,-47.125,3.07314101675,-2.9386938369650004e-09,-2.035799084918e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,223788.0
I02,2025-03-18 14:20:48,0.0006401338614523,1.3301360013429998e-11,0.0,218.00000000000003,584.875,3.3187096661500003e-09,0.39118825890400005,1.922994852066e-05,0.002098998869769,4.317611455916999e-06,6493.363378525,224447.99999999997,1.117587089539e-08,1.297639699811,3.725290298462e-09,0.5041018543685001,-53.0,3.072899794725,-2.9372652060290005e-09,-2.035799084918e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,224748.0
I02,2025-03-18 14:36:00,0.0006401417776942,1.0118128557220001e-11,0.0,219.0,580.375,3.3229955589600006e-09,0.4577304921409,1.909583806992e-05,0.002098795026541,4.4181942939759995e-06,6493.363063811999,225360.0,1.4901161193850002e-08,1.297637028522,3.725290298462e-09,0.5041018207214,-56.125,3.072865730678,-2.932979313218e-09,-2.071514858337e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,225612.0
I02,2025-03-18 14:50:24,0.0006401496939361001,8.981260180008e-12,0.0,220.00000000000003,578.125,3.3201382970870003e-09,0.5208518991837,1.902133226395e-05,0.00209833891131,4.451721906661999e-06,6493.361555099,226223.99999999997,1.862645149231e-08,1.297634563505,1.117587089539e-08,0.504101882164,-57.0,3.072751966853,-2.9272647894710003e-09,-2.214377952016e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,226476.0
I02,2025-03-18 15:05:36,0.0006401613354683,1.205080479849e-11,0.0,221.0,578.5,3.311566511466e-09,0.5874578629837001,1.902133226395e-05,0.002098170574754,4.4405460357670005e-06,6493.360689163,227136.0,1.862645149231e-08,1.297631962437,2.2351741790770002e-08,0.5041019231257,-56.3125,3.072653919158,-2.920121634787e-09,-2.392956819114e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,227388.0
I02,2025-03-18 15:20:48,0.0006401725113392,1.2164491636209999e-11,0.0,222.00000000000003,581.9375,3.297280202098e-09,0.653641040533,1.9110739231110002e-05,0.002099305391312,4.403293132782e-06,6493.364707947,228047.99999999997,1.4901161193850002e-08,1.297629201911,3.725290298462e-08,0.5041017958518,-54.9375,3.072978729396,-2.9115498491660004e-09,-2.678683006471e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,228300.0
I02,2025-03-18 15:36:00,0.0006401799619198,8.753886504564001e-12,0.0,223.0,588.5,3.2772793689830004e-09,0.7199884847646,1.9289553165440002e-05,0.002099476289004,4.366040229797e-06,6493.365314484,228960.0,7.450580596924e-09,1.297626732505,4.842877388e-08,0.5041018982561,-53.8125,3.073139400226,-2.9029780635460003e-09,-3.0001249672469995e-11,2358.0,,,2.0,0.0,-1.862645149231e-09,,229212.00000000003
