satelite_id,Datetime,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Data source,GAL Week,SISA signal,SV health,BGDa,BGDb,t_tm
E18,2025-03-18 06:30:00,163.25,5.528444567621e-09,1.675019018534,7.526949048041999e-06,0.1620543343015,5.774199962616e-08,5289.372148514,196200.0,-2.3245811462399997e-06,2.064016807773,2.6449561119079996e-06,0.8612822696465001,325.53125,2.822843390301,-6.758852961927e-09,8.928943354901999e-12,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,196900.0
E18,2025-03-18 06:40:00,171.15625,5.553088451281e-09,1.75597494473,7.6107680797580004e-06,0.1620550779626,-5.0291419029239996e-08,5289.3703651430005,196800.0,-2.402812242508e-06,2.064011772409,2.307817339897e-06,0.8612822169814001,330.5,2.822838945956,-6.655277219010001e-09,1.3571993899449998e-11,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,197464.0
E18,2025-03-18 06:40:00,171.15625,5.553088451281e-09,1.75597494473,7.6107680797580004e-06,0.1620550779626,-5.0291419029239996e-08,5289.3703651430005,196800.0,-2.402812242508e-06,2.064011772409,2.307817339897e-06,0.8612822169814001,330.5,2.822838945956,-6.655277219010001e-09,1.3571993899449998e-11,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,197500.0
E18,2025-03-18 06:50:00,176.75,5.564517498775001e-09,1.836929511876,7.625669240952e-06,0.16205560567320001,-1.098960638046e-07,5289.369155884,197400.0,-2.4195760488509996e-06,2.064006893578,2.0023435354229997e-06,0.8612822359994001,333.5625,2.822836151782,-6.56420199679e-09,1.571494030463e-11,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,198064.0
E18,2025-03-18 06:50:00,176.75,5.564517498775001e-09,1.836929511876,7.625669240952e-06,0.16205560567320001,-1.098960638046e-07,5289.369155884,197400.0,-2.4195760488509996e-06,2.064006893578,2.0023435354229997e-06,0.8612822359994001,333.5625,2.822836151782,-6.56420199679e-09,1.571494030463e-11,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,198100.0
E18,2025-03-18 07:00:00,179.03125,5.557017186357e-09,1.917882680472,7.547438144684e-06,0.1620558351278,-1.396983861923e-07,5289.36860466,198000.0,-2.3879110813139997e-06,2.064002172741,1.7378479242319999e-06,0.8612823062194,335.1875,2.822835038501,-6.484198664330001e-09,1.535778257043e-11,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,198664.0
E18,2025-03-18 07:00:00,179.03125,5.557017186357e-09,1.917882680472,7.547438144684e-06,0.1620558351278,-1.396983861923e-07,5289.36860466,198000.0,-2.3879110813139997e-06,2.064002172741,1.7378479242319999e-06,0.8612823062194,335.1875,2.822835038501,-6.484198664330001e-09,1.535778257043e-11,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,198700.0
E18,2025-03-18 07:10:00,177.3125,5.527373094419e-09,1.998834555848,7.359310984611999e-06,0.1620557010174,-1.601874828339e-07,5289.368751526,198600.0,-2.3245811462399997e-06,2.063997609899,1.5180557966229998e-06,0.8612824144754001,336.21875,2.822835467136,-6.414910063896001e-09,1.3571993899449998e-11,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,199264.0
E18,2025-03-18 07:10:00,177.3125,5.527373094419e-09,1.998834555848,7.359310984611999e-06,0.1620557010174,-1.601874828339e-07,5289.368751526,198600.0,-2.3245811462399997e-06,2.063997609899,1.5180557966229998e-06,0.8612824144754001,336.21875,2.822835467136,-6.414910063896001e-09,1.3571993899449998e-11,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,199300.0
E18,2025-03-18 07:20:00,171.25,5.472013645618001e-09,2.079785313555,7.059425115585e-06,0.1620551645756,-1.993030309677e-07,5289.369606018,199200.0,-2.2407621145249997e-06,2.063993194813,1.344829797745e-06,0.861282546138,337.5,2.822837206546,-6.355979037754001e-09,1.0000416557489998e-11,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,199864.0
E18,2025-03-18 07:20:00,171.25,5.472013645618001e-09,2.079785313555,7.059425115585e-06,0.1620551645756,-1.993030309677e-07,5289.369606018,199200.0,-2.2407621145249997e-06,2.063993194813,1.344829797745e-06,0.861282546138,337.5,2.822837206546,-6.355979037754001e-09,1.0000416557489998e-11,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,199900.0
E18,2025-03-18 07:30:00,160.90625,5.390224524487001e-09,2.160735227158,6.653368473053e-06,0.16205420950430002,-2.812594175339e-07,5289.371124268,199800.0,-2.149492502213e-06,2.063988912851,1.2107193469999999e-06,0.8612826851152001,340.0,2.822839920259,-6.305976954966e-09,6.4288392155299996e-12,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,200464.00000000003
E18,2025-03-18 07:30:00,160.90625,5.390224524487001e-09,2.160735227158,6.653368473053e-06,0.16205420950430002,-2.812594175339e-07,5289.371124268,199800.0,-2.149492502213e-06,2.063988912851,1.2107193469999999e-06,0.8612826851152001,340.0,2.822839920259,-6.305976954966e-09,6.4288392155299996e-12,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,200500.0
E18,2025-03-18 07:40:00,146.8125,5.283077204228e-09,2.241684619962,6.161630153655999e-06,0.162052853615,-4.246830940247e-07,5289.373235702999,200400.0,-2.056360244751e-06,2.063984747924,1.111999154091e-06,0.8612828255554,344.53125,2.822843213288,-6.263832342331e-09,2.142946405177e-12,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,201064.0
E18,2025-03-18 07:40:00,146.8125,5.283077204228e-09,2.241684619962,6.161630153655999e-06,0.162052853615,-4.246830940247e-07,5289.373235702999,200400.0,-2.056360244751e-06,2.063984747924,1.111999154091e-06,0.8612828255554,344.53125,2.822843213288,-6.263832342331e-09,2.142946405177e-12,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,201100.0
E18,2025-03-18 07:50:00,129.875,5.1534289467149996e-09,2.322633791866,5.612149834633e-06,0.1620511526708,-6.426125764847e-07,5289.375827789,200999.99999999997,-1.9706785678859997e-06,2.063980678086,1.04121863842e-06,0.8612829616067,351.65625,2.822846687718,-6.2284737266460005e-09,-1.7857886709799998e-12,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,201664.00000000003
E18,2025-03-18 07:50:00,129.875,5.1534289467149996e-09,2.322633791866,5.612149834633e-06,0.1620511526708,-6.426125764847e-07,5289.375827789,200999.99999999997,-1.9706785678859997e-06,2.063980678086,1.04121863842e-06,0.8612829616067,351.65625,2.822846687718,-6.2284737266460005e-09,-1.7857886709799998e-12,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,201700.0
E18,2025-03-18 08:00:00,111.34375000000001,5.005565644758e-09,2.403583029601,5.040317773818999e-06,0.1620491890935,-9.369105100632e-07,5289.3787555690005,201600.0,-1.892447471619e-06,2.063976682856,9.927898645400999e-07,0.8612830888806,361.5625,2.82284996758,-6.1977581615050005e-09,-5.000208278745e-12,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,202264.0
E18,2025-03-18 08:00:00,111.34375000000001,5.005565644758e-09,2.403583029601,5.040317773818999e-06,0.1620491890935,-9.369105100632e-07,5289.3787555690005,201600.0,-1.892447471619e-06,2.063976682856,9.927898645400999e-07,0.8612830888806,361.5625,2.82284996758,-6.1977581615050005e-09,-5.000208278745e-12,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,202300.0
E18,2025-03-18 08:10:00,92.5625,4.845558979838e-09,2.484532586252,4.485249519348e-06,0.1620470735943,-1.298263669014e-06,5289.381845473999,202199.99999999997,-1.825392246246e-06,2.063972741755,9.573996067047e-07,0.8612832132287,374.0,2.822852723718,-6.169899858237e-09,-7.143154683922e-12,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,202864.00000000003
E18,2025-03-18 08:10:00,92.5625,4.845558979838e-09,2.484532586252,4.485249519348e-06,0.1620470735943,-1.298263669014e-06,5289.381845473999,202199.99999999997,-1.825392246246e-06,2.063972741755,9.573996067047e-07,0.8612832132287,374.0,2.822852723718,-6.169899858237e-09,-7.143154683922e-12,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,202900.0
E18,2025-03-18 08:20:00,74.9375,4.680909264374e-09,2.565482603722,3.982335329056e-06,0.1620449435432,-1.700595021248e-06,5289.384904861,202800.0,-1.7620623111719998e-06,2.063968832838,9.313225746155e-07,0.8612833463542,388.25,2.822854739619,-6.14204155497e-09,-8.21462788651e-12,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,203464.0
E18,2025-03-18 08:20:00,74.9375,4.680909264374e-09,2.565482603722,3.982335329056e-06,0.1620449435432,-1.700595021248e-06,5289.384904861,202800.0,-1.7620623111719998e-06,2.063968832838,9.313225746155e-07,0.8612833463542,388.25,2.822854739619,-6.14204155497e-09,-8.21462788651e-12,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,203500.0
E18,2025-03-18 09:00:00,33.875,4.03623955415e-09,2.889286088054,2.8777867555619997e-06,0.162039073999,-3.073364496231e-06,5289.392896652,205200.0,-1.3224780559539998e-06,2.063952737813,7.525086402893e-07,0.8612848004948002,439.9375,2.822856084041,-5.875959042994e-09,6.071681481333e-12,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,206194.0
E18,2025-03-18 09:00:00,33.875,4.03623955415e-09,2.889286088054,2.8777867555619997e-06,0.162039073999,-3.073364496231e-06,5289.392896652,205200.0,-1.3224780559539998e-06,2.063952737813,7.525086402893e-07,0.8612848004948002,439.9375,2.822856084041,-5.875959042994e-09,6.071681481333e-12,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,206199.99999999997
E18,2025-03-18 09:10:00,31.25,3.820159124961e-09,2.970236687766,2.78651714325e-06,0.1620388887823,-3.2242387533189996e-06,5289.392820358,205799.99999999997,-9.536743164062e-07,2.063948154491,6.556510925292999e-07,0.8612861785636,445.625,2.822856152798,-5.640234938425e-09,1.3571993899449998e-11,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,206463.99999999997
E18,2025-03-18 09:10:00,31.25,3.820159124961e-09,2.970236687766,2.78651714325e-06,0.1620388887823,-3.2242387533189996e-06,5289.392820358,205799.99999999997,-9.536743164062e-07,2.063948154491,6.556510925292999e-07,0.8612861785636,445.625,2.822856152798,-5.640234938425e-09,1.3571993899449998e-11,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,206500.0
E18,2025-03-18 09:20:00,30.0625,3.514432104489e-09,3.051186458003,2.693384885788e-06,0.1620394007768,-3.2931566238399996e-06,5289.391500473,206400.0,-3.054738044739e-07,2.063943184958,5.792826414108e-07,0.8612886362659999,447.15625,2.82285705103,-5.232360805973e-09,8.928943354901999e-12,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,207064.0
E18,2025-03-18 09:20:00,30.0625,3.514432104489e-09,3.051186458003,2.693384885788e-06,0.1620394007768,-3.2931566238399996e-06,5289.391500473,206400.0,-3.054738044739e-07,2.063943184958,5.792826414108e-07,0.8612886362659999,447.15625,2.82285705103,-5.232360805973e-09,8.928943354901999e-12,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,207100.00000000003
E18,2025-03-18 09:30:00,30.46875,3.3204954548210006e-09,3.132134965742,2.652406692505e-06,0.1620403368725,-3.153458237648e-06,5289.389684677,206999.99999999997,1.993030309677e-07,2.063939060992,7.413327693939e-07,0.8612905526887,442.65625,2.822858541743,-4.932348309248e-09,-3.6430088887999994e-11,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,207663.99999999997
E18,2025-03-18 09:30:00,30.46875,3.3204954548210006e-09,3.132134965742,2.652406692505e-06,0.1620403368725,-3.153458237648e-06,5289.389684677,206999.99999999997,1.993030309677e-07,2.063939060992,7.413327693939e-07,0.8612905526887,442.65625,2.822858541743,-4.932348309248e-09,-3.6430088887999994e-11,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,207700.0
E18,2025-03-18 09:40:00,32.34375,3.387283951116e-09,-3.07010307279,2.7045607566829998e-06,0.1620414297795,-2.719461917877e-06,5289.388021469,207600.0,1.769512891769e-07,2.063936171729,1.0710209608079998e-06,0.8612905248932,431.40625000000006,2.822860406964,-4.95806366611e-09,-9.893269237232e-11,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,208264.0
E18,2025-03-18 09:40:00,32.34375,3.387283951116e-09,-3.07010307279,2.7045607566829998e-06,0.1620414297795,-2.719461917877e-06,5289.388021469,207600.0,1.769512891769e-07,2.063936171729,1.0710209608079998e-06,0.8612905248932,431.40625000000006,2.822860406964,-4.95806366611e-09,-9.893269237232e-11,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,208300.00000000003
E18,2025-03-18 09:50:00,35.125,3.77408577725e-09,-2.989156655561,2.849847078323e-06,0.1620424848516,-1.959502696991e-06,5289.386888503999,208199.99999999997,-5.271285772324e-07,2.063934132421,1.3113021850590001e-06,0.8612878345869,413.99999999999994,2.822862532584,-5.407010937995001e-09,-1.264338379054e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,208863.99999999997
E18,2025-03-18 09:50:00,35.125,3.77408577725e-09,-2.989156655561,2.849847078323e-06,0.1620424848516,-1.959502696991e-06,5289.386888503999,208199.99999999997,-5.271285772324e-07,2.063934132421,1.3113021850590001e-06,0.8612878345869,413.99999999999994,2.822862532584,-5.407010937995001e-09,-1.264338379054e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,208900.0
E18,2025-03-18 10:00:00,35.71875,4.097313526697e-09,-2.908211217025,2.8870999813079995e-06,0.1620438914979,-1.147389411926e-06,5289.384986876999,208800.0,-1.076608896255e-06,2.063931393838,1.4118850231169998e-06,0.8612857440769001,394.34375,2.822866132825,-5.747739416418e-09,-1.3179120391840002e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,209464.0
E18,2025-03-18 10:00:00,35.71875,4.097313526697e-09,-2.908211217025,2.8870999813079995e-06,0.1620438914979,-1.147389411926e-06,5289.384986876999,208800.0,-1.076608896255e-06,2.063931393838,1.4118850231169998e-06,0.8612857440769001,394.34375,2.822866132825,-5.747739416418e-09,-1.3179120391840002e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,209500.00000000003
E18,2025-03-18 10:10:00,33.59375,4.331966158064e-09,-2.827266780587,2.790242433548e-06,0.16204557730820002,-3.334134817123e-07,5289.382368088,209400.0,-1.424923539162e-06,2.063928124217,1.464039087296e-06,0.8612844757270001,373.75,2.822871220854,-5.952033640378e-09,-1.353627812603e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,210063.99999999997
E18,2025-03-18 10:10:00,33.59375,4.331966158064e-09,-2.827266780587,2.790242433548e-06,0.16204557730820002,-3.334134817123e-07,5289.382368088,209400.0,-1.424923539162e-06,2.063928124217,1.464039087296e-06,0.8612844757270001,373.75,2.822871220854,-5.952033640378e-09,-1.353627812603e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,210100.0
E18,2025-03-18 10:20:00,28.9375,4.522331230391e-09,-2.746323112181,2.574175596237e-06,0.16204737697260002,4.7497451305389997e-07,5289.379350662,210000.0,-1.687556505203e-06,2.063924594195,1.5031546354289999e-06,0.8612836155311,353.0625,2.822877458737,-6.090610841246e-09,-1.410773050075e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,210664.0
E18,2025-03-18 10:20:00,28.9375,4.522331230391e-09,-2.746323112181,2.574175596237e-06,0.16204737697260002,4.7497451305389997e-07,5289.379350662,210000.0,-1.687556505203e-06,2.063924594195,1.5031546354289999e-06,0.8612836155311,353.0625,2.822877458737,-6.090610841246e-09,-1.410773050075e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,210700.00000000003
E18,2025-03-18 10:30:00,22.125,4.688766734526001e-09,-2.665379926538,2.255663275719e-06,0.1620491624344,1.255422830582e-06,5289.376178740999,210600.0,-1.924112439156e-06,2.063920904716,1.5310943126679998e-06,0.8612829338113,333.21875,2.822884530483,-6.202401212049e-09,-1.4929193289400002e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,211263.99999999997
E18,2025-03-18 10:30:00,22.125,4.688766734526001e-09,-2.665379926538,2.255663275719e-06,0.1620491624344,1.255422830582e-06,5289.376178740999,210600.0,-1.924112439156e-06,2.063920904716,1.5310943126679998e-06,0.8612829338113,333.21875,2.822884530483,-6.202401212049e-09,-1.4929193289400002e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,211300.0
E18,2025-03-18 10:40:00,13.6875,4.8405587715599995e-09,-2.584436850614,1.853331923485e-06,0.16205083963,1.983717083931e-06,5289.373031616,211200.0,-2.168118953705e-06,2.063917087963,1.5404075384139998e-06,0.8612823193857001,315.0625,2.822892063048,-6.3066912704340005e-09,-1.592923494515e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,211864.0
E18,2025-03-18 10:40:00,13.6875,4.8405587715599995e-09,-2.584436850614,1.853331923485e-06,0.16205083963,1.983717083931e-06,5289.373031616,211200.0,-2.168118953705e-06,2.063917087963,1.5404075384139998e-06,0.8612823193857001,315.0625,2.822892063048,-6.3066912704340005e-09,-1.592923494515e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,211900.00000000003
E18,2025-03-18 10:50:00,4.28125,4.979850287896001e-09,-2.503493509902,1.3858079910279997e-06,0.1620523424353,2.637505531311e-06,5289.370052337999,211800.0,-2.4344772100449998e-06,2.063913146861,1.5180557966229998e-06,0.8612817225151,299.21875,2.822899686314,-6.413838590693001e-09,-1.700070814773e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,212464.0
E18,2025-03-18 10:50:00,4.28125,4.979850287896001e-09,-2.503493509902,1.3858079910279997e-06,0.1620523424353,2.637505531311e-06,5289.370052337999,211800.0,-2.4344772100449998e-06,2.063913146861,1.5180557966229998e-06,0.8612817225151,299.21875,2.822899686314,-6.413838590693001e-09,-1.700070814773e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,212500.0
E18,2025-03-18 11:00:00,-5.34375,5.1080699144720005e-09,-2.422549541598,8.79168510437e-07,0.1620536290575,3.203749656677e-06,5289.367351532001,212400.0,-2.7269124984739995e-06,2.063909066783,1.4472752809519998e-06,0.861281116867,286.03125,2.822907040403,-6.529914854307e-09,-1.80364655769e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,213064.0
E18,2025-03-18 11:00:00,-5.34375,5.1080699144720005e-09,-2.422549541598,8.79168510437e-07,0.1620536290575,3.203749656677e-06,5289.367351532001,212400.0,-2.7269124984739995e-06,2.063909066783,1.4472752809519998e-06,0.861281116867,286.03125,2.822907040403,-6.529914854307e-09,-1.80364655769e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,213099.99999999997
E18,2025-03-18 11:10:00,-14.53125,5.225574809023e-09,-2.341604620934,3.557652235031e-07,0.162054681452,3.674998879433e-06,5289.365016937,213000.0,-3.041699528694e-06,2.063904830172,1.315027475357e-06,0.8612804951269001,275.46875,2.822913787382,-6.659205954086e-09,-1.896507568581e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,213664.0
E18,2025-03-18 11:10:00,-14.53125,5.225574809023e-09,-2.341604620934,3.557652235031e-07,0.162054681452,3.674998879433e-06,5289.365016937,213000.0,-3.041699528694e-06,2.063904830172,1.315027475357e-06,0.8612804951269001,275.46875,2.822913787382,-6.659205954086e-09,-1.896507568581e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,213700.0
E18,2025-03-18 11:20:00,-22.65625,5.33343644475e-09,-2.260658500678,-1.6205012798309999e-07,0.16205550101590002,4.053115844727e-06,5289.363101959,213600.0,-3.36766242981e-06,2.063900410696,1.102685928345e-06,0.8612798646091999,267.375,2.822919672701,-6.804926309638e-09,-1.9572243833950002e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,214264.0
E18,2025-03-18 11:20:00,-22.65625,5.33343644475e-09,-2.260658500678,-1.6205012798309999e-07,0.16205550101590002,4.053115844727e-06,5289.363101959,213600.0,-3.36766242981e-06,2.063900410696,1.102685928345e-06,0.8612798646091999,267.375,2.822919672701,-6.804926309638e-09,-1.9572243833950002e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,214299.99999999997
E18,2025-03-18 11:30:00,-29.375,5.433797768059e-09,-2.179711025759,-6.575137376785e-07,0.16205610625910002,4.347413778305e-06,5289.361637115,214200.0,-3.684312105179e-06,2.063895787875,7.972121238708e-07,0.8612792326286001,261.28125,2.822924506182,-6.969218867368001e-09,-1.971510692762e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,214864.0
E18,2025-03-18 11:30:00,-29.375,5.433797768059e-09,-2.179711025759,-6.575137376785e-07,0.16205610625910002,4.347413778305e-06,5289.361637115,214200.0,-3.684312105179e-06,2.063895787875,7.972121238708e-07,0.8612792326286001,261.28125,2.822924506182,-6.969218867368001e-09,-1.971510692762e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,214900.0
E18,2025-03-18 11:40:00,-34.5,5.528087409887001e-09,-2.098762139124,-1.121312379837e-06,0.1620565315243,4.565343260765e-06,5289.360616684,214800.0,-3.967434167862e-06,2.063890947079,3.930181264877e-07,0.8612786240546001,256.65625,2.822928205902,-7.153155100479001e-09,-1.921508609975e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,215614.00000000003
E18,2025-03-18 11:40:00,-34.5,5.528087409887001e-09,-2.098762139124,-1.121312379837e-06,0.1620565315243,4.565343260765e-06,5289.360616684,214800.0,-3.967434167862e-06,2.063890947079,3.930181264877e-07,0.8612786240546001,256.65625,2.822928205902,-7.153155100479001e-09,-1.921508609975e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,215650.0
E18,2025-03-18 11:50:00,-38.125,5.618805474373e-09,-2.017811915383,-1.551583409309e-06,0.16205681790600002,4.725530743599e-06,5289.360010147,215400.0,-4.1816383600230005e-06,2.063885873679,-1.1362135410309999e-07,0.8612780608312001,252.9375,2.822930811359,-7.358520797642e-09,-1.778645516296e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,216064.0
E18,2025-03-18 11:50:00,-38.125,5.618805474373e-09,-2.017811915383,-1.551583409309e-06,0.16205681790600002,4.725530743599e-06,5289.360010147,215400.0,-4.1816383600230005e-06,2.063885873679,-1.1362135410309999e-07,0.8612780608312001,252.9375,2.822930811359,-7.358520797642e-09,-1.778645516296e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,216100.0
E18,2025-03-18 12:00:00,-40.5625,5.708452065656e-09,-1.936860544713,-1.950189471245e-06,0.162057009642,4.835426807404e-06,5289.359750748,216000.0,-4.291534423828e-06,2.06388056475,-7.059425115585e-07,0.8612775692907001,249.625,2.822932470308,-7.584601643388e-09,-1.514348792991e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,216655.0
E18,2025-03-18 12:00:00,-40.5625,5.708452065656e-09,-1.936860544713,-1.950189471245e-06,0.162057009642,4.835426807404e-06,5289.359750748,216000.0,-4.291534423828e-06,2.06388056475,-7.059425115585e-07,0.8612775692907001,249.625,2.822932470308,-7.584601643388e-09,-1.514348792991e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,216699.99999999997
E18,2025-03-18 13:00:00,-55.25,6.2877619105220004e-09,-1.451149488487,-4.062429070472999e-06,0.16205765050840001,4.287809133529999e-06,5289.358890533,219600.00000000003,-1.7695128917689999e-06,2.063844613538,-3.756955265999e-06,0.8612771421186001,237.81249999999997,2.822941473106,-9.188954185397e-09,4.850202030383e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,220534.0
E18,2025-03-18 13:00:00,-55.25,6.2877619105220004e-09,-1.451149488487,-4.062429070472999e-06,0.16205765050840001,4.287809133529999e-06,5289.358890533,219600.00000000003,-1.7695128917689999e-06,2.063844613538,-3.756955265999e-06,0.8612771421186001,237.81249999999997,2.822941473106,-9.188954185397e-09,4.850202030383e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,220590.00000000003
E18,2025-03-18 13:10:00,-58.9375,6.373122608995e-09,-1.370200835919,-4.293397068976999e-06,0.1620576070854,3.881752490997e-06,5289.357599258001,220200.0,-1.059845089912e-06,2.063838208883,-3.708526492119e-06,0.8612775180886001,240.65625000000003,2.822946180777,-9.416820819814e-09,6.886001115300001e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,220864.0
E18,2025-03-18 13:10:00,-58.9375,6.373122608995e-09,-1.370200835919,-4.293397068976999e-06,0.1620576070854,3.881752490997e-06,5289.357599258001,220200.0,-1.059845089912e-06,2.063838208883,-3.708526492119e-06,0.8612775180886001,240.65625000000003,2.822946180777,-9.416820819814e-09,6.886001115300001e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,220940.0
E18,2025-03-18 13:20:00,-61.78125,6.443839840366001e-09,-1.289253589216,-4.414469003677e-06,0.16205741802700002,3.380700945854e-06,5289.355718613,220800.00000000003,-4.6007335186e-07,2.063831789598,-3.4756958484649997e-06,0.8612780023145,245.78125000000003,2.822952244572,-9.601114210659e-09,9.028947520477001e-10,516.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,221464.00000000003
E18,2025-03-18 13:20:00,-61.78125,6.443839840366001e-09,-1.289253589216,-4.414469003677e-06,0.16205741802700002,3.380700945854e-06,5289.355718613,220800.00000000003,-4.6007335186e-07,2.063831789598,-3.4756958484649997e-06,0.8612780023145,245.78125000000003,2.822952244572,-9.601114210659e-09,9.028947520477001e-10,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,221500.0
E18,2025-03-18 14:20:00,-35.15625,6.940646248632001e-09,-0.8035837433913001,-2.4698674678799996e-06,0.162051221705,5.64381480217e-07,5289.332227707,224400.00000000003,8.251518011092999e-07,2.063799031936,-2.2482126951219998e-06,0.8612826412277,290.1875,2.82299795491,-1.0362931657700001e-08,1.005399021762e-09,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,225514.0
E18,2025-03-18 14:20:00,-35.15625,6.940646248632001e-09,-0.8035837433913001,-2.4698674678799996e-06,0.162051221705,5.64381480217e-07,5289.332227707,224400.00000000003,8.251518011092999e-07,2.063799031936,-2.2482126951219998e-06,0.8612826412277,290.1875,2.82299795491,-1.0362931657700001e-08,1.005399021762e-09,258.0,2358.0,3.12,16.0,-3.725290298462e-09,0.0,225590.0
E18,2025-03-18 14:30:00,-25.5,7.197085501785e-09,-0.7226375865618001,-1.966953277588e-06,0.1620492569637,4.209578037262e-07,5289.326431273999,225000.0,1.147389411926e-06,2.063795494601,-2.071261405945e-06,0.8612830289010001,292.71875,2.823003177528,-1.073080412392e-08,7.132439951896001e-10,517.0,2358.0,3.12,130.0,-3.725290298462e-09,-4.6566128730770005e-09,225664.0
